 alpha    c_a    c_d    c_m
-180 0.00000 0.59891 0.00000
-178 0.00012 0.59892 0.00021
-175 0.00024 0.59893 0.00042
-173 0.00036 0.59895 0.00062
-171 0.00048 0.59898 0.00083
-169 0.00060 0.59902 0.00087
-166 0.00072 0.59907 0.00080
-164 0.00084 0.59912 0.00074
-162 0.00096 0.59919 0.00067
-159 0.00108 0.59926 0.00063
-157 0.00120 0.59934 0.00067
-155 0.00132 0.59942 0.00071
-153 0.00144 0.59951 0.00074
-150 0.00155 0.59960 0.00078
-148 0.00167 0.59970 0.00079
-144 0.00159 0.59989 0.00079
-140 0.00151 0.60008 0.00080
-136 0.00143 0.60028 0.00081
-131 0.00135 0.60048 0.00082
-127 0.00125 0.60068 0.00083
-123 0.00114 0.60086 0.00084
-119 0.00103 0.60103 0.00085
-115 0.00090 0.60119 0.00087
-111 0.00076 0.60132 0.00088
-107 0.00061 0.60143 0.00088
-102 0.00046 0.60152 0.00088
-98 0.00031 0.60157 0.00088
-94 0.00015 0.60160 0.00086
-90 0.00000 0.60159 0.00085
-86 -0.00015 0.60160 0.00084
-82 -0.00031 0.60157 0.00082
-78 -0.00046 0.60152 0.00080
-73 -0.00061 0.60143 0.00077
-69 -0.00076 0.60132 0.00074
-65 -0.00090 0.60119 0.00070
-61 -0.00103 0.60103 0.00067
-57 -0.00114 0.60086 0.00063
-53 -0.00125 0.60068 0.00059
-49 -0.00135 0.60048 0.00055
-44 -0.00143 0.60028 0.00051
-40 -0.00151 0.60008 0.00047
-36 -0.00159 0.59989 0.00032
-32 -0.00167 0.59970 0.00015
-28 -0.00171 0.59926 0.00010
-24 -0.00167 0.59910 0.00004
-20 -0.00156 0.59897 0.00000
-18 -0.00147 0.59892 -0.00002
-16 -0.00137 0.59887 -0.00003
-14 -0.00125 0.59883 -0.00004
-12 -0.00112 0.59879 -0.00005
-10 -0.00099 0.59876 -0.00005
 -8 -0.00086 0.59873 -0.00005
 -6 -0.00078 0.59871 -0.00004
 -4 -0.00053 0.59869 -0.00006
 -2 0.00009 0.59868 -0.00012
 -1 0.00045 0.59868 -0.00015
  0 0.00081 0.59868 -0.00019
  1 0.00117 0.59868 -0.00021
  2 0.00151 0.59868 -0.00024
  3 0.00184 0.59868 -0.00026
  4 0.00215 0.59868 -0.00027
  5 0.00245 0.59868 -0.00029
  6 0.00274 0.59868 -0.00030
  7 0.00299 0.59869 -0.00030
  8 0.00322 0.59869 -0.00030
  9 0.00340 0.59870 -0.00030
 10 0.00353 0.59871 -0.00030
 11 0.00355 0.59872 -0.00029
 12 0.00340 0.59875 -0.00028
 13 0.00309 0.59881 -0.00028
 14 0.00282 0.59886 -0.00028
 15 0.00262 0.59892 -0.00030
 16 0.00250 0.59897 -0.00031
 18 0.00235 0.59907 -0.00033
 20 0.00229 0.59916 -0.00036
 24 0.00229 0.59933 -0.00040
 28 0.00233 0.59951 -0.00044
 32 0.00239 0.59970 -0.00049
 36 0.00227 0.59989 -0.00052
 40 0.00216 0.60008 -0.00056
 44 0.00205 0.60028 -0.00059
 49 0.00193 0.60048 -0.00062
 53 0.00179 0.60068 -0.00065
 57 0.00163 0.60086 -0.00068
 61 0.00147 0.60103 -0.00071
 65 0.00128 0.60119 -0.00074
 69 0.00108 0.60132 -0.00076
 73 0.00088 0.60143 -0.00079
 78 0.00066 0.60152 -0.00081
 82 0.00044 0.60157 -0.00083
 86 0.00022 0.60160 -0.00084
 90 0.00000 0.60159 -0.00085
 94 -0.00015 0.60160 -0.00086
 98 -0.00031 0.60157 -0.00088
102 -0.00046 0.60152 -0.00088
107 -0.00061 0.60143 -0.00088
111 -0.00076 0.60132 -0.00088
115 -0.00090 0.60119 -0.00087
119 -0.00103 0.60103 -0.00085
123 -0.00114 0.60086 -0.00084
127 -0.00125 0.60068 -0.00083
131 -0.00135 0.60048 -0.00082
136 -0.00143 0.60028 -0.00081
140 -0.00151 0.60008 -0.00080
144 -0.00159 0.59989 -0.00079
148 -0.00167 0.59970 -0.00079
150 -0.00155 0.59960 -0.00078
153 -0.00144 0.59951 -0.00074
155 -0.00132 0.59942 -0.00071
157 -0.00120 0.59934 -0.00067
159 -0.00108 0.59926 -0.00063
162 -0.00096 0.59919 -0.00071
164 -0.00084 0.59912 -0.00083
166 -0.00072 0.59907 -0.00095
169 -0.00060 0.59902 -0.00107
171 -0.00048 0.59898 -0.00104
173 -0.00036 0.59895 -0.00078
175 -0.00024 0.59893 -0.00052
178 -0.00012 0.59892 -0.00026
180 0.00000 0.59891 0.00000
