 alpha    c_a    c_d    c_m
-180 0.00000 0.10006 0.00000
-178 0.05370 0.10205 0.09143
-175 0.10739 0.10800 0.18286
-173 0.16109 0.11787 0.27429
-171 0.21479 0.13161 0.36571
-169 0.26848 0.14911 0.38605
-166 0.32218 0.17027 0.36373
-164 0.37587 0.19495 0.34141
-162 0.42957 0.22298 0.31909
-159 0.48327 0.25418 0.30637
-157 0.53696 0.28835 0.32243
-155 0.59066 0.32525 0.33849
-153 0.64436 0.36466 0.35455
-150 0.69805 0.40630 0.37061
-148 0.75175 0.44991 0.37260
-144 0.71271 0.53303 0.37256
-140 0.67617 0.61985 0.37268
-136 0.63892 0.70849 0.37476
-131 0.59896 0.79703 0.37684
-127 0.55511 0.88354 0.38102
-123 0.50675 0.96612 0.38631
-119 0.45374 1.04296 0.39129
-115 0.39628 1.11235 0.39530
-111 0.33485 1.17275 0.39932
-107 0.27020 1.22279 0.39988
-102 0.20324 1.26132 0.39973
-98 0.13507 1.28742 0.39730
-94 0.06689 1.30045 0.39165
-90 0.00000 1.30000 0.38599
-86 -0.06689 1.30045 0.37736
-82 -0.13507 1.28742 0.36872
-78 -0.20324 1.26132 0.35719
-73 -0.27020 1.22279 0.34362
-69 -0.33485 1.17275 0.32951
-65 -0.39628 1.11235 0.31272
-61 -0.45374 1.04296 0.29594
-57 -0.50675 0.96612 0.27834
-53 -0.55511 0.88354 0.26048
-49 -0.59896 0.79703 0.24277
-44 -0.63892 0.70849 0.22533
-40 -0.67617 0.61985 0.20790
-36 -0.71271 0.53303 0.14317
-32 -0.75175 0.44991 0.07494
-28 -0.84740 0.26956 0.04961
-24 -0.83449 0.20035 0.02631
-20 -0.79716 0.14300 0.00702
-18 -0.76715 0.11899 -0.00054
-16 -0.72958 0.09792 -0.00644
-14 -0.68642 0.07964 -0.01036
-12 -0.63812 0.06369 -0.01240
-10 -0.58944 0.04983 -0.01250
 -8 -0.54778 0.03758 -0.01087
 -6 -0.48079 0.02718 -0.01419
 -4 -0.26459 0.02072 -0.03632
 -2 0.04136 0.01776 -0.06485
 -1 0.19695 0.01700 -0.07738
  0 0.34915 0.01657 -0.08825
  1 0.49680 0.01641 -0.09748
  2 0.63981 0.01647 -0.10527
  3 0.77846 0.01671 -0.11188
  4 0.91293 0.01711 -0.11748
  5 1.04309 0.01769 -0.12219
  6 1.16858 0.01845 -0.12604
  7 1.28842 0.01943 -0.12898
  8 1.40066 0.02069 -0.13083
  9 1.50210 0.02235 -0.13130
 10 1.58761 0.02465 -0.13001
 11 1.65228 0.02805 -0.12717
 12 1.68581 0.03351 -0.12328
 13 1.66645 0.04348 -0.11927
 14 1.56813 0.06176 -0.11723
 15 1.43170 0.08671 -0.11912
 16 1.31923 0.11255 -0.12385
 18 1.18421 0.16067 -0.13566
 20 1.11974 0.20428 -0.14701
 24 1.08042 0.28517 -0.16786
 28 1.07584 0.36599 -0.18806
 32 1.07393 0.44991 -0.20835
 36 1.01815 0.53303 -0.22587
 40 0.96595 0.61985 -0.24324
 44 0.91274 0.70849 -0.25837
 49 0.85566 0.79703 -0.27350
 53 0.79301 0.88354 -0.28788
 57 0.72393 0.96612 -0.30187
 61 0.64820 1.04296 -0.31554
 65 0.56611 1.11235 -0.32815
 69 0.47836 1.17275 -0.34077
 73 0.38600 1.22279 -0.35154
 78 0.29035 1.26132 -0.36193
 82 0.19296 1.28742 -0.37110
 86 0.09556 1.30045 -0.37855
 90 0.00000 1.30000 -0.38599
 94 -0.06689 1.30045 -0.39165
 98 -0.13507 1.28742 -0.39730
102 -0.20324 1.26132 -0.39973
107 -0.27020 1.22279 -0.39988
111 -0.33485 1.17275 -0.39932
115 -0.39628 1.11235 -0.39530
119 -0.45374 1.04296 -0.39129
123 -0.50675 0.96612 -0.38631
127 -0.55511 0.88354 -0.38102
131 -0.59896 0.79703 -0.37684
136 -0.63892 0.70849 -0.37476
140 -0.67617 0.61985 -0.37268
144 -0.71271 0.53303 -0.37256
148 -0.75175 0.44991 -0.37260
150 -0.69805 0.40630 -0.37061
153 -0.64436 0.36466 -0.35455
155 -0.59066 0.32525 -0.33849
157 -0.53696 0.28835 -0.32243
159 -0.48327 0.25418 -0.30637
162 -0.42957 0.22298 -0.33623
164 -0.37587 0.19495 -0.38141
166 -0.32218 0.17027 -0.42659
169 -0.26848 0.14911 -0.47176
171 -0.21479 0.13161 -0.45714
173 -0.16109 0.11787 -0.34286
175 -0.10739 0.10800 -0.22857
178 -0.05370 0.10205 -0.11429
180 0.00000 0.10006 0.00000
