 alpha    c_a    c_d    c_m
-180 0.00000 0.07949 0.00000
-178 0.04774 0.08181 0.09143
-175 0.09548 0.08876 0.18286
-173 0.14322 0.10030 0.27429
-171 0.19096 0.11635 0.36571
-169 0.23871 0.13681 0.38709
-166 0.28645 0.16153 0.36643
-164 0.33419 0.19037 0.34578
-162 0.38193 0.22314 0.32512
-159 0.42967 0.25962 0.31377
-157 0.47741 0.29957 0.33035
-155 0.52515 0.34274 0.34692
-153 0.57289 0.38884 0.36350
-150 0.62064 0.43758 0.38007
-148 0.66838 0.48863 0.38699
-144 0.66020 0.58599 0.39703
-140 0.64822 0.68777 0.40704
-136 0.63038 0.79181 0.41662
-131 0.60548 0.89586 0.42620
-127 0.57287 0.99768 0.43584
-123 0.53236 1.09509 0.44552
-119 0.48414 1.18598 0.45433
-115 0.42868 1.26837 0.46040
-111 0.36675 1.34045 0.46648
-107 0.29932 1.40065 0.46753
-102 0.22756 1.44762 0.46754
-98 0.15277 1.48030 0.46467
-94 0.07642 1.49792 0.45773
-90 0.00000 1.50000 0.45080
-86 -0.07642 1.49792 0.43897
-82 -0.15277 1.48030 0.42715
-78 -0.22756 1.44762 0.41187
-73 -0.29932 1.40065 0.39414
-69 -0.36675 1.34045 0.37571
-65 -0.42868 1.26837 0.35385
-61 -0.48414 1.18598 0.33200
-57 -0.53236 1.09509 0.30879
-53 -0.57287 0.99768 0.28514
-49 -0.60548 0.89586 0.26150
-44 -0.63038 0.79181 0.23787
-40 -0.64822 0.68777 0.21423
-36 -0.66020 0.58599 0.15942
-32 -0.66838 0.48863 0.10231
-28 -0.59534 0.38612 0.08236
-24 -1.07948 0.15853 0.02319
-20 -1.17308 0.09204 -0.00172
-18 -1.17148 0.07063 -0.00723
-16 -1.15431 0.05317 -0.00996
-14 -1.13431 0.03807 -0.01161
-12 -1.08126 0.02431 -0.01979
-10 -0.88473 0.01536 -0.04163
 -8 -0.63393 0.01199 -0.05620
 -6 -0.38317 0.01045 -0.06540
 -4 -0.13395 0.00968 -0.07252
 -2 0.11371 0.00937 -0.07858
 -1 0.23682 0.00934 -0.08133
  0 0.35930 0.00940 -0.08392
  1 0.48106 0.00954 -0.08636
  2 0.60194 0.00975 -0.08865
  3 0.72177 0.01004 -0.09078
  4 0.84033 0.01042 -0.09273
  5 0.95733 0.01090 -0.09449
  6 1.07248 0.01149 -0.09602
  7 1.18520 0.01219 -0.09730
  8 1.29522 0.01306 -0.09828
  9 1.40143 0.01410 -0.09890
 10 1.50253 0.01540 -0.09905
 11 1.59662 0.01705 -0.09861
 12 1.68000 0.01926 -0.09747
 13 1.74679 0.02250 -0.09566
 14 1.78282 0.02800 -0.09338
 15 1.76453 0.03810 -0.09106
 16 1.69830 0.05335 -0.09001
 18 1.55756 0.08938 -0.09363
 20 1.47756 0.12446 -0.10128
 24 1.36756 0.19935 -0.12223
 28 1.19894 0.30802 -0.15515
 32 0.95482 0.48863 -0.19422
 36 0.94315 0.58599 -0.21988
 40 0.92602 0.68777 -0.24535
 44 0.90054 0.79181 -0.26807
 49 0.86497 0.89586 -0.29080
 53 0.81838 0.99768 -0.31202
 57 0.76052 1.09509 -0.33245
 61 0.69162 1.18598 -0.35224
 65 0.61240 1.26837 -0.37001
 69 0.52393 1.34045 -0.38778
 73 0.42760 1.40065 -0.40271
 78 0.32508 1.44762 -0.41705
 82 0.21825 1.48030 -0.42981
 86 0.10916 1.49792 -0.44030
 90 0.00000 1.50000 -0.45080
 94 -0.07642 1.49792 -0.45773
 98 -0.15277 1.48030 -0.46467
102 -0.22756 1.44762 -0.46754
107 -0.29932 1.40065 -0.46753
111 -0.36675 1.34045 -0.46648
115 -0.42868 1.26837 -0.46040
119 -0.48414 1.18598 -0.45433
123 -0.53236 1.09509 -0.44552
127 -0.57287 0.99768 -0.43584
131 -0.60548 0.89586 -0.42620
136 -0.63038 0.79181 -0.41662
140 -0.64822 0.68777 -0.40704
144 -0.66020 0.58599 -0.39703
148 -0.66838 0.48863 -0.38699
150 -0.62064 0.43758 -0.38007
153 -0.57289 0.38884 -0.36350
155 -0.52515 0.34274 -0.34692
157 -0.47741 0.29957 -0.33035
159 -0.42967 0.25962 -0.31377
162 -0.38193 0.22314 -0.34226
164 -0.33419 0.19037 -0.38578
166 -0.28645 0.16153 -0.42929
169 -0.23871 0.13681 -0.47280
171 -0.19096 0.11635 -0.45714
173 -0.14322 0.10030 -0.34286
175 -0.09548 0.08876 -0.22857
178 -0.04774 0.08181 -0.11429
180 0.00000 0.07949 0.00000
