 alpha    c_a    c_d    c_m
-180 0.00000 0.10000 0.00000
-178 0.05370 0.10199 0.09143
-175 0.10740 0.10794 0.18286
-173 0.16110 0.11782 0.27429
-171 0.21479 0.13155 0.36571
-169 0.26849 0.14906 0.38606
-166 0.32219 0.17022 0.36375
-164 0.37589 0.19489 0.34145
-162 0.42959 0.22293 0.31914
-159 0.48329 0.25413 0.30642
-157 0.53698 0.28829 0.32249
-155 0.59068 0.32520 0.33855
-153 0.64438 0.36461 0.35461
-150 0.69808 0.40625 0.37067
-148 0.75178 0.44986 0.37266
-144 0.71273 0.53298 0.37261
-140 0.67619 0.61980 0.37272
-136 0.63894 0.70845 0.37480
-131 0.59898 0.79699 0.37688
-127 0.55512 0.88350 0.38106
-123 0.50676 0.96609 0.38634
-119 0.45375 1.04293 0.39132
-115 0.39628 1.11233 0.39533
-111 0.33485 1.17273 0.39935
-107 0.27020 1.22277 0.39991
-102 0.20324 1.26130 0.39975
-98 0.13507 1.28742 0.39732
-94 0.06689 1.30044 0.39167
-90 0.00000 1.30000 0.38602
-86 -0.06689 1.30044 0.37737
-82 -0.13507 1.28742 0.36873
-78 -0.20324 1.26130 0.35720
-73 -0.27020 1.22277 0.34363
-69 -0.33485 1.17273 0.32951
-65 -0.39628 1.11233 0.31273
-61 -0.45375 1.04293 0.29594
-57 -0.50676 0.96609 0.27834
-53 -0.55512 0.88350 0.26047
-49 -0.59898 0.79699 0.24276
-44 -0.63894 0.70845 0.22533
-40 -0.67619 0.61980 0.20789
-36 -0.71273 0.53298 0.14317
-32 -0.75178 0.44986 0.07494
-28 -0.84763 0.26952 0.04961
-24 -0.83471 0.20032 0.02631
-20 -0.79739 0.14298 0.00702
-18 -0.76739 0.11897 -0.00054
-16 -0.72982 0.09790 -0.00643
-14 -0.68667 0.07962 -0.01036
-12 -0.63839 0.06367 -0.01240
-10 -0.58972 0.04981 -0.01249
 -8 -0.54806 0.03756 -0.01086
 -6 -0.48091 0.02716 -0.01420
 -4 -0.26457 0.02071 -0.03635
 -2 0.04137 0.01775 -0.06487
 -1 0.19693 0.01699 -0.07740
  0 0.34910 0.01657 -0.08826
  1 0.49673 0.01641 -0.09748
  2 0.63972 0.01646 -0.10527
  3 0.77835 0.01670 -0.11187
  4 0.91281 0.01711 -0.11747
  5 1.04296 0.01769 -0.12217
  6 1.16845 0.01845 -0.12602
  7 1.28828 0.01943 -0.12896
  8 1.40053 0.02068 -0.13081
  9 1.50199 0.02234 -0.13128
 10 1.58752 0.02464 -0.12999
 11 1.65223 0.02803 -0.12716
 12 1.68584 0.03349 -0.12326
 13 1.66664 0.04345 -0.11925
 14 1.56857 0.06170 -0.11721
 15 1.43233 0.08662 -0.11909
 16 1.31985 0.11245 -0.12381
 18 1.18466 0.16058 -0.13561
 20 1.12009 0.20419 -0.14697
 24 1.08064 0.28509 -0.16782
 28 1.07597 0.36592 -0.18803
 32 1.07397 0.44986 -0.20832
 36 1.01818 0.53298 -0.22585
 40 0.96598 0.61980 -0.24322
 44 0.91277 0.70845 -0.25836
 49 0.85568 0.79699 -0.27349
 53 0.79303 0.88350 -0.28788
 57 0.72394 0.96609 -0.30187
 61 0.64821 1.04293 -0.31553
 65 0.56611 1.11233 -0.32816
 69 0.47836 1.17273 -0.34078
 73 0.38600 1.22277 -0.35155
 78 0.29035 1.26130 -0.36194
 82 0.19296 1.28742 -0.37111
 86 0.09556 1.30044 -0.37856
 90 0.00000 1.30000 -0.38602
 94 -0.06689 1.30044 -0.39167
 98 -0.13507 1.28742 -0.39732
102 -0.20324 1.26130 -0.39975
107 -0.27020 1.22277 -0.39991
111 -0.33485 1.17273 -0.39935
115 -0.39628 1.11233 -0.39533
119 -0.45375 1.04293 -0.39132
123 -0.50676 0.96609 -0.38634
127 -0.55512 0.88350 -0.38106
131 -0.59898 0.79699 -0.37688
136 -0.63894 0.70845 -0.37480
140 -0.67619 0.61980 -0.37272
144 -0.71273 0.53298 -0.37261
148 -0.75178 0.44986 -0.37266
150 -0.69808 0.40625 -0.37067
153 -0.64438 0.36461 -0.35461
155 -0.59068 0.32520 -0.33855
157 -0.53698 0.28829 -0.32249
159 -0.48329 0.25413 -0.30642
162 -0.42959 0.22293 -0.33628
164 -0.37589 0.19489 -0.38145
166 -0.32219 0.17022 -0.42661
169 -0.26849 0.14906 -0.47177
171 -0.21479 0.13155 -0.45714
173 -0.16110 0.11782 -0.34286
175 -0.10740 0.10794 -0.22857
178 -0.05370 0.10199 -0.11429
180 0.00000 0.10000 0.00000
