 alpha    c_a    c_d    c_m
-180 0.00000 0.09995 0.00000
-178 0.05370 0.10193 0.09143
-175 0.10740 0.10789 0.18286
-173 0.16110 0.11776 0.27429
-171 0.21480 0.13150 0.36571
-169 0.26850 0.14900 0.38607
-166 0.32220 0.17017 0.36377
-164 0.37590 0.19484 0.34148
-162 0.42960 0.22288 0.31918
-159 0.48330 0.25408 0.30648
-157 0.53700 0.28824 0.32254
-155 0.59071 0.32515 0.33860
-153 0.64441 0.36456 0.35466
-150 0.69811 0.40621 0.37072
-148 0.75181 0.44982 0.37271
-144 0.71275 0.53294 0.37266
-140 0.67621 0.61976 0.37276
-136 0.63895 0.70841 0.37484
-131 0.59899 0.79696 0.37691
-127 0.55513 0.88347 0.38109
-123 0.50677 0.96606 0.38637
-119 0.45375 1.04290 0.39134
-115 0.39628 1.11231 0.39536
-111 0.33486 1.17271 0.39937
-107 0.27020 1.22276 0.39993
-102 0.20325 1.26129 0.39978
-98 0.13507 1.28741 0.39734
-94 0.06689 1.30044 0.39169
-90 0.00000 1.30000 0.38604
-86 -0.06689 1.30044 0.37739
-82 -0.13507 1.28741 0.36874
-78 -0.20325 1.26129 0.35721
-73 -0.27020 1.22276 0.34364
-69 -0.33486 1.17271 0.32952
-65 -0.39628 1.11231 0.31273
-61 -0.45375 1.04290 0.29594
-57 -0.50677 0.96606 0.27834
-53 -0.55513 0.88347 0.26047
-49 -0.59899 0.79696 0.24276
-44 -0.63895 0.70841 0.22532
-40 -0.67621 0.61976 0.20788
-36 -0.71275 0.53294 0.14317
-32 -0.75181 0.44982 0.07494
-28 -0.84783 0.26948 0.04960
-24 -0.83491 0.20029 0.02631
-20 -0.79760 0.14296 0.00702
-18 -0.76760 0.11895 -0.00054
-16 -0.73004 0.09788 -0.00643
-14 -0.68690 0.07960 -0.01035
-12 -0.63862 0.06366 -0.01239
-10 -0.58997 0.04979 -0.01248
 -8 -0.54831 0.03755 -0.01086
 -6 -0.48102 0.02715 -0.01422
 -4 -0.26455 0.02070 -0.03638
 -2 0.04137 0.01774 -0.06488
 -1 0.19691 0.01699 -0.07741
  0 0.34906 0.01656 -0.08826
  1 0.49666 0.01640 -0.09747
  2 0.63963 0.01646 -0.10526
  3 0.77825 0.01670 -0.11186
  4 0.91270 0.01710 -0.11746
  5 1.04285 0.01768 -0.12216
  6 1.16833 0.01844 -0.12600
  7 1.28816 0.01942 -0.12894
  8 1.40041 0.02068 -0.13079
  9 1.50188 0.02233 -0.13126
 10 1.58744 0.02463 -0.12998
 11 1.65219 0.02802 -0.12714
 12 1.68587 0.03348 -0.12325
 13 1.66680 0.04342 -0.11924
 14 1.56896 0.06165 -0.11719
 15 1.43289 0.08655 -0.11906
 16 1.32040 0.11237 -0.12377
 18 1.18507 0.16050 -0.13557
 20 1.12040 0.20411 -0.14693
 24 1.08083 0.28502 -0.16779
 28 1.07609 0.36585 -0.18800
 32 1.07401 0.44982 -0.20830
 36 1.01822 0.53294 -0.22584
 40 0.96601 0.61976 -0.24321
 44 0.91279 0.70841 -0.25835
 49 0.85570 0.79696 -0.27348
 53 0.79304 0.88347 -0.28787
 57 0.72395 0.96606 -0.30187
 61 0.64822 1.04290 -0.31553
 65 0.56612 1.11231 -0.32816
 69 0.47837 1.17271 -0.34078
 73 0.38600 1.22276 -0.35156
 78 0.29035 1.26129 -0.36195
 82 0.19296 1.28741 -0.37113
 86 0.09556 1.30044 -0.37858
 90 0.00000 1.30000 -0.38604
 94 -0.06689 1.30044 -0.39169
 98 -0.13507 1.28741 -0.39734
102 -0.20325 1.26129 -0.39978
107 -0.27020 1.22276 -0.39993
111 -0.33486 1.17271 -0.39937
115 -0.39628 1.11231 -0.39536
119 -0.45375 1.04290 -0.39134
123 -0.50677 0.96606 -0.38637
127 -0.55513 0.88347 -0.38109
131 -0.59899 0.79696 -0.37691
136 -0.63895 0.70841 -0.37484
140 -0.67621 0.61976 -0.37276
144 -0.71275 0.53294 -0.37266
148 -0.75181 0.44982 -0.37271
150 -0.69811 0.40621 -0.37072
153 -0.64441 0.36456 -0.35466
155 -0.59071 0.32515 -0.33860
157 -0.53700 0.28824 -0.32254
159 -0.48330 0.25408 -0.30648
162 -0.42960 0.22288 -0.33633
164 -0.37590 0.19484 -0.38148
166 -0.32220 0.17017 -0.42663
169 -0.26850 0.14900 -0.47178
171 -0.21480 0.13150 -0.45714
173 -0.16110 0.11776 -0.34286
175 -0.10740 0.10789 -0.22857
178 -0.05370 0.10193 -0.11429
180 0.00000 0.09995 0.00000
